,isbn,name,Unnamed: 2,_merge
4,70311366, Introduction to Manufacturing Processes,,left_only
5,70350485, An Introduction to Mechanics,,left_only
6,007035958X, Power System Stability and Control,,left_only
7,70393605, Project Management for Engineering and Construction,,left_only
